iter	Passed	Remaining
0	2	291
1	5	293
2	8	275
3	10	249
4	12	241
5	15	240
6	17	237
7	20	231
8	22	225
9	24	222
10	26	216
11	28	209
12	30	201
13	31	194
14	33	190
15	34	182
16	35	175
17	37	170
18	38	163
19	39	157
20	40	153
21	42	149
22	43	145
23	44	140
24	45	137
25	47	135
26	49	132
27	50	130
28	51	127
29	53	123
30	54	122
31	56	119
32	57	116
33	58	113
34	59	110
35	61	108
36	62	106
37	64	104
38	65	102
39	67	100
40	68	98
41	69	95
42	69	92
43	71	91
44	73	90
45	75	88
46	77	87
47	78	85
48	80	83
49	82	82
50	84	81
51	86	79
52	88	78
53	90	77
54	92	75
55	94	74
56	97	73
57	99	71
58	101	70
59	103	69
60	106	67
61	107	66
62	110	64
63	112	63
64	114	61
65	116	60
66	118	58
67	120	56
68	122	55
69	125	53
70	127	52
71	129	50
72	132	48
73	134	47
74	137	45
75	139	44
76	141	42
77	144	40
78	146	38
79	149	37
80	151	35
81	154	33
82	156	32
83	158	30
84	161	28
85	163	26
86	165	24
87	166	22
88	168	20
89	170	18
90	171	16
91	173	15
92	175	13
93	178	11
94	180	9
95	182	7
96	185	5
97	187	3
98	190	1
99	192	0
